City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,saldanha,-33.0117,17.9442,288.18,82,77,6.12,ZA,1731278648
196,fort st. john,56.2499,-120.8529,274.09,69,75,4.12,CA,1731278835
197,pavlovskaya sloboda,55.8156,37.0828,271.38,93,11,1.6,RU,1731278836
198,bela,25.9333,81.9833,295.85,54,0,0.54,IN,1731278838
199,hotan,37.0997,79.9269,281.35,42,38,1.14,CN,1731278663
200,terre haute,39.4667,-87.4139,292.22,63,0,5.76,US,1731278841
201,cabo san lucas,22.8909,-109.9124,299.32,65,0,2.57,MX,1731278646
202,indiana,40.0003,-86.2503,291.85,59,0,6.17,US,1731278845
203,isola di capo rizzuto,38.96,17.0933,288.34,67,0,3.47,IT,1731278846
204,sakaiminato,35.55,133.2333,286.14,100,75,2.06,JP,1731278847
205,baturaja,-4.1333,104.1667,296.46,97,86,0.88,ID,1731278848
206,palikir - national government center,6.9248,158.1611,300.62,94,100,1.54,FM,1731278677
207,usinsk,65.9939,57.5281,260.41,97,26,4.41,RU,1731278850
208,zouerate,22.7187,-12.4521,297.08,18,0,2.64,MR,1731278851
209,margaret river,-33.95,115.0667,286.08,71,56,2.61,AU,1731278853
210,shakawe,-18.3667,21.85,299.21,55,96,1.57,BW,1731278854
211,aasiaat,68.7098,-52.8699,262.74,99,90,2.18,GL,1731278855
212,kolonia,50.9333,6.95,283.22,92,96,1.38,DE,1731278856
213,chibougamau,49.9168,-74.3659,274.94,93,100,0.0,CA,1731278857
214,kiruna,67.8557,20.2251,267.66,93,100,3.09,SE,1731278858
215,jatai,-17.8814,-51.7144,297.82,69,100,2.16,BR,1731278860
216,maintirano,-18.0667,44.0167,298.61,78,1,2.28,MG,1731278861
217,puerto baquerizo moreno,-0.9,-89.6,297.7,61,20,5.14,EC,1731278862
218,hovd,48.0056,91.6419,269.16,45,28,3.89,MN,1731278863
219,batifa,37.1744,43.0132,287.86,46,100,1.4,IQ,1731278864
220,badger,64.8,-147.5333,263.04,78,0,0.0,US,1731278626
221,lorengau,-2.0226,147.2712,301.33,79,61,2.75,PG,1731278867
222,aykhal,66.0,111.5,258.19,96,100,3.07,RU,1731278869
223,remire-montjoly,4.9167,-52.2667,298.17,94,75,1.03,GF,1731278870
224,angra dos reis,-23.0067,-44.3181,293.2,86,99,1.75,BR,1731278871
225,at taj,24.2049,23.2857,288.45,42,0,3.05,LY,1731278872
226,zeya,53.75,127.2667,258.83,90,20,1.72,RU,1731278677
227,pisco,-13.7,-76.2167,295.18,68,0,7.72,PE,1731278663
228,kill devil hills,36.0307,-75.676,292.58,80,0,1.54,US,1731278876
229,ta`u,-14.2336,-169.5144,300.2,84,67,7.74,AS,1731278877
230,rakvere,59.3464,26.3558,275.98,94,100,2.09,EE,1731278879
231,dwarka,22.2394,68.9678,300.29,66,0,4.49,IN,1731278881
232,watsa,3.0372,29.5355,290.76,99,100,0.79,CD,1731278883
233,el granada,37.5027,-122.4694,293.94,53,20,5.66,US,1731278884
234,tosontsengel,48.7567,98.2839,261.98,84,69,0.84,MN,1731278886
235,al wajh,26.2455,36.4525,298.12,44,0,3.09,SA,1731278887
236,suining,30.508,105.5733,289.11,87,98,1.68,CN,1731278888
237,corner brook,48.9667,-57.9484,275.57,80,100,5.36,CA,1731278890
238,carnarvon,-24.8667,113.6333,293.8,66,75,11.05,AU,1731278660
239,qaqortoq,60.7167,-46.0333,269.24,76,100,4.24,GL,1731278615
240,ghanzi,-21.5667,21.7833,293.9,71,100,4.84,BW,1731278893
241,midvagur,62.0511,-7.1939,282.61,76,75,13.38,FO,1731278894
242,san pedro pochutla,15.7333,-96.4667,303.55,78,48,1.62,MX,1731278895
243,swainsboro,32.5974,-82.3337,290.18,100,100,0.0,US,1731278896
244,saint-philippe,-21.3585,55.7679,297.06,89,39,5.13,RE,1731278898
245,fale old settlement,-9.3852,-171.2468,301.33,75,83,5.82,TK,1731278899
246,safotu,-13.4513,-172.4018,300.78,85,71,8.05,WS,1731278900
247,hasaki,35.7333,140.8333,291.61,92,100,3.93,JP,1731278901
248,al burayqah,30.4062,19.5739,293.43,55,100,5.64,LY,1731278902
249,weno,7.4515,151.8468,303.12,79,40,0.0,FM,1731278904
250,catbalogan,11.85,124.9167,298.58,91,89,1.91,PH,1731278906
251,burela de cabo,43.65,-7.4,286.29,95,87,1.11,ES,1731278907
252,ogdensburg,44.6942,-75.4863,283.22,61,100,0.0,US,1731278908
253,mount isa,-20.7333,139.5,308.02,20,58,7.72,AU,1731278909
254,uturoa,-16.7333,-151.4333,300.49,81,91,6.17,PF,1731278910
255,muravlenko,63.7898,74.523,256.83,98,91,3.23,RU,1731278911
256,charters towers,-20.1,146.2667,300.93,49,21,6.75,AU,1731278912
257,irtyshsk,53.3333,75.4572,269.93,91,100,5.11,KZ,1731278914
258,popondetta,-8.7537,148.2534,303.08,60,88,0.73,PG,1731278915
259,faaa,-17.55,-149.6,303.13,70,20,2.06,PF,1731278916
260,mulanje,-16.0316,35.5,297.17,64,34,2.52,MW,1731278917
261,crane,31.3974,-102.3501,295.54,17,0,2.13,US,1731278918
262,white river,-25.3318,31.0117,292.68,94,100,1.54,ZA,1731278919
263,talnakh,69.4865,88.3972,248.75,90,48,1.06,RU,1731278920
264,ihosy,-22.4,46.1167,294.1,86,69,2.0,MG,1731278922
265,nyurba,63.2842,118.3319,260.93,95,100,2.86,RU,1731278923
266,paracuru,-3.41,-39.0306,298.9,80,85,5.96,BR,1731278924
267,new norfolk,-42.7826,147.0587,288.55,39,4,1.42,AU,1731278925
268,carutapera,-1.195,-46.02,299.54,79,68,5.2,BR,1731278926
269,guane,22.2025,-84.0875,297.22,76,97,2.41,CU,1731278927
270,kidal,18.4411,1.4078,295.04,18,41,4.35,ML,1731278928
271,laguna,38.421,-121.4238,296.05,30,0,2.06,US,1731278652
272,sao vicente,-23.9631,-46.3919,294.25,26,5,2.1,BR,1731278638
273,tiksi,71.6872,128.8694,255.09,99,86,1.34,RU,1731278932
274,tamanrasset,22.785,5.5228,287.1,33,0,2.06,DZ,1731278933
275,vernon,50.2581,-119.2691,282.46,75,100,0.51,CA,1731278757
276,fort mcmurray,56.7268,-111.381,277.92,56,100,3.6,CA,1731278935
277,ouadda,8.0777,22.4007,294.27,79,98,1.27,CF,1731278936
278,lebu,-37.6167,-73.65,285.99,78,5,3.91,CL,1731278665
279,mocimboa,-11.3167,40.35,297.05,87,0,1.72,MZ,1731278939
280,chalatenango,14.0333,-88.9333,297.84,85,41,1.12,SV,1731278940
281,madalena,41.2162,-8.3345,289.47,95,86,1.26,PT,1731278941
282,changleng,28.7,115.8167,290.88,80,0,2.43,CN,1731278942
283,marlin,31.3063,-96.898,300.07,49,0,1.4,US,1731278943
284,ceeldheer,3.8488,47.1806,299.21,86,89,3.98,SO,1731278944
285,ad dilam,23.9915,47.1627,294.9,39,6,2.02,SA,1731278946
286,guerrero negro,27.9769,-114.0611,295.08,38,98,5.11,MX,1731278947
287,touros,-5.1989,-35.4608,298.58,75,100,5.53,BR,1731278948
288,callao,-12.0667,-77.15,296.88,64,0,8.23,PE,1731278949
289,ciudad hidalgo,19.6833,-100.5667,294.53,68,95,0.98,MX,1731278950
290,kupang,-10.1667,123.5833,302.47,65,20,3.6,ID,1731278951
291,minas de marcona,-15.2119,-75.1103,289.7,72,7,5.61,PE,1731278953
292,matoury,4.8483,-52.3317,298.13,94,75,1.03,GF,1731278954
293,kapuskasing,49.4169,-82.4331,280.15,81,100,2.57,CA,1731278955
294,prince rupert,54.3161,-130.3201,281.2,78,100,13.89,CA,1731278956
295,aromashevo,56.8602,68.6375,265.85,87,100,5.97,RU,1731278957
296,liman,48.9884,37.8023,278.63,86,81,2.22,UA,1731278958
297,san clemente,33.427,-117.612,297.19,57,15,1.34,US,1731278959
298,vrangel',42.7297,133.0839,277.25,65,0,2.7,RU,1731278961
299,aripuana,-9.1667,-60.6333,298.77,78,100,1.08,BR,1731278962
300,coahuayana de hidalgo,18.7,-103.6583,301.72,69,35,2.52,MX,1731278963
301,kurud,20.8322,81.7214,291.73,74,0,0.63,IN,1731278964
302,kuqa,41.7278,82.9364,280.62,42,0,1.18,CN,1731278965
303,ar rutbah,33.0381,40.2848,288.24,62,24,3.15,IQ,1731278966
304,byron bay,-28.65,153.6167,298.12,76,97,2.4,AU,1731278753
305,sanica,44.6142,16.6411,275.6,77,4,0.13,BA,1731278969
306,haiku-pauwela,20.9219,-156.3051,302.16,58,20,11.62,US,1731278970
307,narasannapeta,18.4167,84.05,294.5,74,100,2.31,IN,1731278971
308,tirana,41.3275,19.8189,278.64,100,74,0.0,AL,1731278972
309,sitka,57.0531,-135.33,282.09,57,75,9.26,US,1731278973
310,n'zeto,-7.2312,12.8666,298.03,84,36,2.36,AO,1731278974
311,timbuktu,16.7735,-3.0074,298.58,14,65,4.3,ML,1731278975
312,xiaogan,30.9167,113.9,288.9,77,0,1.6,CN,1731278977
313,kendari,-3.945,122.4989,299.38,88,26,0.21,ID,1731278978
314,constantia,44.1833,28.65,278.53,77,99,9.06,RO,1731278979
315,lashio,22.9333,97.75,288.82,98,71,0.62,MM,1731278980
316,gobabis,-22.45,18.9667,296.95,15,95,6.82,NA,1731278981
317,khvoynaya,58.9,34.5333,271.78,87,23,1.33,RU,1731278982
318,antofagasta,-23.65,-70.4,291.75,87,15,2.25,CL,1731278984
319,port lincoln,-34.7333,135.8667,290.52,79,85,5.25,AU,1731278985
320,jiagedaqi,50.4167,124.1167,265.19,78,100,0.38,CN,1731278986
321,sao miguel do araguaia,-13.275,-50.1628,297.29,84,92,0.97,BR,1731278987
322,dowlatabad,32.7998,51.6955,279.97,45,0,2.06,IR,1731278988
323,mbanza-ngungu,-5.25,14.8667,292.26,95,98,0.94,CD,1731278989
324,ternitz,47.7156,16.0357,273.42,76,0,1.31,AT,1731278990
325,mariental,-24.6333,17.9667,290.76,34,22,6.13,NA,1731278992
326,ancud,-41.8697,-73.8203,282.48,74,37,6.72,CL,1731278993
327,laascaanood,8.4774,47.3597,296.7,57,73,2.98,SO,1731278994
328,pacocha,-17.5833,-71.3333,290.57,89,28,1.09,PE,1731278995
329,kashgar,39.4547,75.9797,281.71,49,0,4.0,CN,1731278996
330,bolszewo,54.618,18.1759,275.25,92,30,1.34,PL,1731278997
331,gunnison,38.7,-107.0673,277.62,85,1,0.42,US,1731278998
332,solnechnyy,50.7214,136.6319,269.33,46,9,5.98,RU,1731279000
333,brezina,33.0989,1.2608,288.44,56,87,4.8,DZ,1731279001
334,soro,21.2881,86.6858,293.57,69,0,2.25,IN,1731279002
335,karatuzskoye,53.6072,92.8667,270.87,83,99,2.76,RU,1731279003
336,tadine,-21.55,167.8833,299.43,61,9,4.91,NC,1731279004
337,peel,-33.3167,149.6333,291.85,67,95,3.67,AU,1731279005
338,pandan,14.0453,124.1694,299.17,88,100,4.97,PH,1731279006
339,napanee,44.2501,-76.9494,282.17,90,100,5.17,CA,1731279008
340,mil'kovo,55.6078,37.7956,275.17,57,17,1.38,RU,1731279009
341,ciudad lazaro cardenas,17.9583,-102.2,301.89,74,43,4.22,MX,1731279010
342,guankou,28.15,113.6333,289.24,81,0,1.13,CN,1731279011
343,north bend,43.4065,-124.2243,287.73,100,100,4.12,US,1731279012
344,kabalo,-6.05,26.9167,292.76,99,98,1.42,CD,1731279013
345,tarko-sale,64.9225,77.785,264.9,95,100,4.58,RU,1731279014
346,banda aceh,5.5577,95.3222,299.54,76,100,1.43,ID,1731279016
347,kerikeri,-35.2268,173.9474,292.54,91,100,1.79,NZ,1731279013
348,labuan,5.2767,115.2417,298.35,94,20,0.0,MY,1731279018
349,huarmey,-10.0681,-78.1522,292.98,79,32,3.44,PE,1731279019
350,pasil,17.3833,121.1333,289.84,99,100,0.95,PH,1731279020
351,bodaybo,57.8506,114.1933,257.1,97,100,0.52,RU,1731279021
352,contai,21.7786,87.7536,293.89,70,0,3.08,IN,1731279023
353,conde,-7.2597,-34.9075,298.85,73,0,3.6,BR,1731279024
354,mata-utu,-13.2816,-176.1745,300.99,79,74,6.06,WF,1731279025
355,saint-georges,12.0564,-61.7485,300.97,83,40,6.17,GD,1731279026
356,ufa,54.775,56.0375,269.8,91,10,2.96,RU,1731279027
357,ambovombe,-25.1667,46.0833,296.6,76,34,0.87,MG,1731279028
358,sao gabriel da cachoeira,-0.1303,-67.0892,296.91,97,85,0.36,BR,1731279029
359,boone,39.0334,-92.3335,289.62,68,0,2.96,US,1731279031
360,tucumcari,35.1717,-103.725,291.06,32,0,0.0,US,1731279032
361,urangan,-25.3,152.9,297.62,79,99,5.84,AU,1731279033
362,praia da vitoria,38.7333,-27.0667,293.29,83,75,4.85,PT,1731279034
363,nuuk,64.1835,-51.7216,270.49,86,100,2.06,GL,1731279035
364,pyhaselka,62.4333,29.9667,272.89,79,89,1.93,FI,1731279036
